filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
155.txt,19,16,12,9,7,7,0.5625,0.631578947368421,0.8421052631578947,3.670651741928988,0.941635653466553,0.045641589192756404,0.8421052631578947,0.8421052631578947,0.0,33.69333333333333,0.0,23.0
633.txt,131,60,74,41,57,19,0.6833333333333333,0.5648854961832062,0.4580152671755725,5.242224339966228,0.8398315577375793,0.07564852108988376,0.6682926829268294,0.69,0.6902184412553188,38.79315476190476,40.633692696192696,39.42748091603053
83.txt,49,39,25,23,24,16,0.5897435897435898,0.5102040816326531,0.7959183673469388,5.571428571428571,0.9413491285577102,0.03470063156299615,0.7959183673469388,0.7959183673469388,0.8146179841039104,50.419276381909555,10.0,50.04545454545455
169.txt,139,72,59,37,80,35,0.5138888888888888,0.4244604316546763,0.5179856115107914,6.106960293695791,0.8666913995232541,0.062206103504716614,0.7139999999999997,0.72,0.7416408575688725,49.57327982935869,46.4864804964539,48.45323741007194
97.txt,24,21,13,12,11,9,0.5714285714285714,0.5416666666666666,0.875,4.286607049870562,0.9579832816708763,0.03044223743390076,0.875,0.875,0.0,53.760000000000005,0.0,30.0
380.txt,135,62,62,35,73,27,0.5645161290322581,0.45925925925925926,0.45925925925925926,5.336110388107997,0.8413666046163768,0.07446410404304447,0.6253488372093016,0.6699999999999999,0.6899173288829333,35.23387653772405,31.93047830923248,38.074074074074076
394.txt,51,31,26,19,25,12,0.6129032258064516,0.5098039215686274,0.6078431372549019,4.34086826048683,0.8733823738022096,0.0741507599337038,0.62,0.62,0.6526809613762249,25.186475409836067,23.993006993006993,23.392156862745097
343.txt,112,59,52,39,60,20,0.6610169491525424,0.4642857142857143,0.5267857142857143,5.574975976886101,0.8641598854057903,0.06628875653611845,0.6971428571428568,0.6599999999999999,0.6952869612921776,29.07692307692308,33.972857142857144,33.30357142857143
425.txt,30,20,18,12,12,8,0.6,0.6,0.6666666666666666,3.6514837167011076,0.8807875396193517,0.08070594069359129,0.6666666666666666,0.6666666666666666,0.0,22.92452830188679,22.27777777777778,25.133333333333333
431.txt,168,86,80,56,88,30,0.6511627906976745,0.47619047619047616,0.5119047619047619,6.635044048369952,0.8693166685321361,0.058725918478401834,0.7021848739495792,0.7066666666666667,0.7509667606593939,41.04437580049725,38.22369299221357,40.42261904761905
357.txt,173,88,93,57,80,31,0.6477272727272727,0.5375722543352601,0.5086705202312138,6.6905161071734085,0.8688304809412888,0.05860894414790463,0.7162903225806457,0.7066666666666667,0.7616401821906227,53.79121863799283,47.574941877361226,57.456647398843934
419.txt,63,41,26,22,37,19,0.5365853658536586,0.4126984126984127,0.6507936507936508,5.165514464459439,0.8963194083574123,0.057621438962220425,0.7285714285714285,0.68,0.7220167610459568,43.157959078625666,41.21621621621622,40.904761904761905
418.txt,57,40,28,24,29,16,0.6,0.49122807017543857,0.7017543859649122,5.298129428260175,0.9123998707267672,0.049889733878376176,0.745,0.74,0.7436597195125735,57.0,54.75,46.75438596491228
430.txt,50,39,25,23,25,16,0.5897435897435898,0.5,0.78,5.5154328932550705,0.9364877560909672,0.03738279295510825,0.78,0.78,0.8103401360544219,63.63636363636365,0.0,55.0
356.txt,92,56,37,27,55,29,0.48214285714285715,0.40217391304347827,0.6086956521739131,5.838403593598094,0.8902122737817454,0.05590610385168456,0.7753488372093026,0.7,0.7528715499361707,57.02737363131843,56.474621212121214,47.858695652173914
342.txt,88,51,39,25,49,26,0.49019607843137253,0.4431818181818182,0.5795454545454546,5.436618267068066,0.878161683081362,0.06265847398059442,0.6769230769230768,0.74,0.7368847727143495,49.455828942656915,40.86517199017199,48.75
424.txt,131,66,74,42,57,24,0.6363636363636364,0.5648854961832062,0.5038167938931297,5.76644677396285,0.8593815725340559,0.06641493121569551,0.71609756097561,0.7,0.725071860804783,44.05539070227498,42.79892125134843,41.9236641221374
395.txt,30,23,17,15,13,8,0.6521739130434783,0.5666666666666667,0.7666666666666667,4.199206274206274,0.9218795218514613,0.05288697721932447,0.7666666666666667,0.7666666666666667,0.0,36.000000000000014,0.0,32.0
381.txt,53,44,25,24,28,20,0.5454545454545454,0.4716981132075472,0.8301886792452831,6.043864813742317,0.9531262980944494,0.027184572220687073,0.835,0.82,0.8558425111699249,87.39111111111114,14.0,60.93333333333333
168.txt,120,58,56,30,64,28,0.5172413793103449,0.4666666666666667,0.48333333333333334,5.294651389216606,0.8481357731150607,0.07304039855766419,0.7200000000000002,0.72,0.7154489513302499,45.70571771291483,45.223626373626374,45.833333333333336
96.txt,51,38,27,20,24,18,0.5263157894736842,0.5294117647058824,0.7450980392156863,5.321064319306437,0.9251646689138491,0.04382562551962657,0.75,0.76,0.7880272108843541,56.02153846153847,0.0,52.08
82.txt,106,55,50,35,56,20,0.6363636363636364,0.4716981132075472,0.5188679245283019,5.342072242964953,0.8593085712842314,0.06946675617185154,0.7249122807017542,0.73,0.7086563227900571,55.000712250712255,50.387062937062936,51.68867924528302
154.txt,48,39,20,20,28,19,0.5128205128205128,0.4166666666666667,0.8125,5.629165124598852,0.9463630629891915,0.03190317713984674,0.8125,0.8125,0.8293246993524516,71.68,0.0,55.0
632.txt,38,23,18,11,20,12,0.4782608695652174,0.47368421052631576,0.6052631578947368,3.7310926860075386,0.8619711199266816,0.0873720175148764,0.6052631578947368,0.6052631578947368,0.0,31.870967741935488,25.07986111111111,26.63157894736842
626.txt,17,17,10,10,7,7,0.5882352941176471,0.5882352941176471,1.0,4.123105625617661,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0
140.txt,50,35,26,20,24,15,0.5714285714285714,0.52,0.7,4.949747468305833,0.9088259594987488,0.053664302647228476,0.7,0.7,0.7337336303624133,50.0,48.58333333333333,41.16
7.txt,45,36,24,21,21,15,0.5833333333333334,0.5333333333333333,0.8,5.366563145999495,0.9413807890996732,0.03545775900671213,0.8,0.8,0.8093023255813955,54.000000000000014,24.0,50.325
55.txt,97,52,46,27,51,25,0.5192307692307693,0.4742268041237113,0.5360824742268041,5.2798000586948195,0.8637143935755429,0.0685965096411995,0.7070833333333332,0.7,0.7278427394330287,48.5,43.88896551724138,45.55670103092783
41.txt,36,28,17,15,19,13,0.5357142857142857,0.4722222222222222,0.7777777777777778,4.666666666666667,0.9298693734853875,0.045062336197517344,0.7777777777777778,0.7777777777777778,0.0,45.36000000000001,0.0,39.0
197.txt,221,104,105,71,116,33,0.6826923076923077,0.4751131221719457,0.47058823529411764,6.995797057561649,0.8603651197537175,0.0595612269386952,0.7583720930232559,0.7549999999999999,0.784201351867582,58.735861392611966,57.53053942912433,58.86877828054298
69.txt,58,45,24,24,34,21,0.5333333333333333,0.41379310344827586,0.7758620689655172,5.908789478687515,0.9374993023872171,0.035442727370173295,0.7955555555555556,0.78,0.8188780030885298,72.45538461538462,0.0,63.0
183.txt,94,50,43,28,51,22,0.56,0.4574468085106383,0.5319148936170213,5.157106231293967,0.8610541892845328,0.0704190610162336,0.7444444444444441,0.68,0.7144368785259467,47.0,52.69458333333333,44.3936170212766
578.txt,152,81,75,55,77,26,0.6790123456790124,0.4934210526315789,0.5328947368421053,6.569967555795883,0.8747121147563021,0.05742294540999393,0.7221359223300964,0.7266666666666666,0.7568720788363545,48.19270833333333,43.59756097560975,53.223684210526315
544.txt,44,38,20,19,24,19,0.5,0.45454545454545453,0.8636363636363636,5.728715546977509,0.9612589514865094,0.023572962621790573,0.8636363636363636,0.8636363636363636,0.8689469445283394,90.34666666666668,0.0,53.0
222.txt,241,86,104,55,137,31,0.6395348837209303,0.4315352697095436,0.35684647302904565,5.539746987047145,0.8121262008908423,0.07887172751126639,0.6328124999999999,0.665,0.6725446419438329,38.354091456077015,34.311158100195186,35.128630705394194
236.txt,21,19,11,11,10,8,0.5789473684210527,0.5238095238095238,0.9047619047619048,4.1461399144838555,0.9671267134323301,0.02486220455154165,0.9047619047619048,0.9047619047619048,0.0,61.74000000000001,0.0,27.0
550.txt,45,29,27,18,18,11,0.6206896551724138,0.6,0.6444444444444445,4.323064756499593,0.8845795599256409,0.06981585193229652,0.6444444444444445,0.6444444444444445,0.6598107319037552,36.604477611940304,37.60416666666667,28.822222222222223
587.txt,48,34,22,15,26,19,0.4411764705882353,0.4583333333333333,0.7083333333333334,4.907477288111819,0.9109215756763672,0.05298372556140961,0.7083333333333334,0.7083333333333334,0.7408263953129818,47.040000000000006,33.375,43.625
593.txt,70,50,33,30,37,20,0.6,0.4714285714285714,0.7142857142857143,5.976143046671968,0.9208020210800781,0.04292345295608783,0.7990476190476192,0.8,0.7906173784480452,69.30000000000001,67.5,60.42857142857143
597.txt,62,39,25,21,37,18,0.5384615384615384,0.4032258064516129,0.6290322580645161,4.953004953007429,0.8876768489547547,0.06266663235684163,0.6415384615384615,0.62,0.7011180545660982,31.0,31.934586466165413,38.67741935483871
583.txt,100,56,56,38,44,18,0.6785714285714286,0.56,0.56,5.6,0.8740940135031002,0.06295299324844988,0.6505882352941178,0.7,0.7188289874416031,40.54893437303639,31.515384615384615,42.43
568.txt,67,39,30,20,37,19,0.5128205128205128,0.44776119402985076,0.582089552238806,4.764608329895903,0.8713030839006489,0.07047735169939587,0.6300000000000001,0.6,0.705619629127092,51.44120621739593,31.803571428571427,41.04477611940298
554.txt,204,92,103,63,101,29,0.6847826086956522,0.5049019607843137,0.45098039215686275,6.441288386528845,0.8502607279044214,0.06483257545188034,0.7699354838709677,0.76,0.7518960806627493,50.76712328767123,59.80741491999099,55.23039215686274
232.txt,53,33,28,19,25,14,0.5757575757575758,0.5283018867924528,0.6226415094339622,4.532898610306738,0.8806676278717859,0.0692072389529191,0.66,0.66,0.6747547785442188,46.92201834862385,31.411764705882355,27.132075471698112
226.txt,32,26,17,14,15,12,0.5384615384615384,0.53125,0.8125,4.596194077712559,0.9400879436282183,0.03980470865677934,0.8125,0.8125,0.0,47.78666666666667,0.0,34.44827586206897
540.txt,22,20,13,13,9,7,0.65,0.5909090909090909,0.9090909090909091,4.264014327112209,0.9691656839909225,0.022969156026321116,0.9090909090909091,0.9090909090909091,0.0,67.75999999999999,0.0,28.0
45.txt,84,62,41,35,43,27,0.5645161290322581,0.4880952380952381,0.7380952380952381,6.764754597315764,0.9314613021514454,0.035617853575102366,0.8222857142857141,0.74,0.830980845221351,76.1656218627998,44.410714285714285,79.82142857142857
51.txt,134,65,64,39,70,26,0.6,0.47761194029850745,0.48507462686567165,5.61514476627884,0.8522915081741699,0.06944109756105091,0.6256470588235294,0.6499999999999999,0.709015467657598,46.316287878787875,29.91747384734599,43.43283582089552
3.txt,96,42,45,27,51,15,0.6428571428571429,0.46875,0.4375,4.286607049870562,0.8188835429492906,0.0913681508523885,0.5523404255319148,0.62,0.5950930585089411,28.50718048639677,22.608610567514674,21.71875
187.txt,53,35,24,20,29,15,0.5714285714285714,0.4528301886792453,0.660377358490566,4.807619738204116,0.8954878227854365,0.06061221354258155,0.7,0.7,0.7030870548509677,31.623500992149083,35.66111111111111,37.0188679245283
79.txt,115,57,51,30,64,27,0.5263157894736842,0.4434782608695652,0.4956521739130435,5.315277406969789,0.85207778709138,0.07178258258534245,0.6818181818181817,0.64,0.7174848563353012,39.043209876543216,36.41717495987159,35.26086956521739
193.txt,163,83,94,57,69,26,0.6867469879518072,0.5766871165644172,0.50920245398773,6.501061734900047,0.8675024164115331,0.05989437031682784,0.7264912280701756,0.7133333333333334,0.7479003497591055,51.44326241134752,48.359089398471255,50.95705521472393
178.txt,88,56,39,30,49,26,0.5357142857142857,0.4431818181818182,0.6363636363636364,5.9696200579570915,0.8990504528760291,0.05191588928501118,0.8087179487179489,0.7,0.777983409442497,45.475783600940105,52.535437430786274,53.22727272727273
86.txt,130,57,62,36,68,21,0.631578947368421,0.47692307692307695,0.43846153846153846,4.999230710050067,0.830615850588615,0.08012709953960918,0.6367901234567901,0.65,0.6680056965609249,40.184108527131784,34.93665099268547,38.96153846153846
92.txt,171,77,68,43,103,34,0.5584415584415584,0.39766081871345027,0.4502923976608187,5.888337169344418,0.8448249042588707,0.0694918791031292,0.7396721311475412,0.7266666666666666,0.7270896441738206,57.0,52.60203212061619,49.461988304093566
144.txt,132,67,56,34,76,33,0.5074626865671642,0.42424242424242425,0.5075757575757576,5.831601474515877,0.8611229138624945,0.06549032980827696,0.7178313253012046,0.72,0.71180011846122,44.0,47.570716685330346,44.68939393939394
622.txt,143,71,73,46,70,25,0.647887323943662,0.5104895104895105,0.4965034965034965,5.937318271050344,0.8589186635121552,0.06545677056176064,0.7187234042553189,0.69,0.7293629016335822,47.666666666666664,49.50654834761322,52.08391608391609
636.txt,137,65,57,34,80,31,0.5230769230769231,0.41605839416058393,0.4744525547445255,5.553324775158946,0.8484559864819008,0.07092364619290265,0.6499999999999997,0.62,0.6771211287903038,37.07744139036688,32.92384136714034,33.97080291970803
150.txt,113,61,58,33,55,28,0.5409836065573771,0.5132743362831859,0.5398230088495575,5.738397297139943,0.8695867616152219,0.06352082590838976,0.6728124999999998,0.67,0.7322068604910049,40.39827988957316,35.890517523747135,41.24778761061947
385.txt,125,61,61,32,64,29,0.5245901639344263,0.488,0.488,5.4560058650994865,0.8514098477929811,0.07086148250771315,0.677368421052631,0.65,0.7044395854254109,46.21031316764475,41.17001900538486,42.488
391.txt,74,46,33,19,41,27,0.41304347826086957,0.44594594594594594,0.6216216216216216,5.347391382215687,0.8895407744957815,0.05909338277231679,0.7135999999999999,0.68,0.7356387285000051,45.305035137969355,39.37669245647969,42.851351351351354
408.txt,25,21,11,10,14,11,0.47619047619047616,0.44,0.84,4.2,0.9458340748040763,0.03874695971208244,0.84,0.84,0.0,43.74999999999999,0.0,26.125
420.txt,98,62,48,33,50,29,0.532258064516129,0.4897959183673469,0.6326530612244898,6.262945776223707,0.9001447456813302,0.0501476228830234,0.7934693877551023,0.76,0.782286468288627,60.644238309695055,65.76818181818183,59.07142857142857
346.txt,111,69,52,44,59,25,0.6376811594202898,0.46846846846846846,0.6216216216216216,6.549190170692244,0.8990507170794666,0.049356157422344754,0.7535483870967742,0.73,0.7749983320183838,55.21969696969697,59.07217714672076,60.9009009009009
352.txt,216,98,96,60,120,38,0.6122448979591837,0.4444444444444444,0.4537037037037037,6.668055410909762,0.8529730240793085,0.0629813187981147,0.6677844311377253,0.68,0.7002342375121862,39.26784018987342,33.88815789473684,37.333333333333336
434.txt,94,55,44,29,50,26,0.5272727272727272,0.46808510638297873,0.5851063829787234,5.672816854423363,0.8820323965926451,0.05978710563136563,0.6853333333333332,0.78,0.7466058982136714,49.37640449438203,38.27045454545454,47.38297872340426
353.txt,131,68,59,38,72,30,0.5588235294117647,0.45038167938931295,0.5190839694656488,5.941187585295058,0.8655050094270839,0.06352279504703727,0.6809756097560974,0.6799999999999999,0.720200199771787,39.92166952544311,38.36589297227595,46.45038167938932
435.txt,98,50,42,27,56,23,0.54,0.42857142857142855,0.5102040816326531,5.050762722761053,0.8532280814699369,0.07370931925899965,0.6955102040816323,0.7,0.6935714023734574,45.57821229050279,41.26488095238095,41.07142857142857
421.txt,120,62,66,36,54,26,0.5806451612903226,0.55,0.5166666666666667,5.659799760886717,0.8620661103525548,0.0663404837407262,0.6501408450704225,0.63,0.6949019860545523,37.17912552891396,32.9027328299173,38.05833333333333
347.txt,186,89,85,56,101,33,0.6292134831460674,0.45698924731182794,0.478494623655914,6.525796618450221,0.858946414741283,0.06215147863248898,0.7205839416058397,0.7266666666666666,0.7498374512185966,50.551296908773665,49.1258064516129,50.473118279569896
409.txt,168,111,92,82,76,29,0.7387387387387387,0.5476190476190477,0.6607142857142857,8.5638359228961,0.9191185223477722,0.036346173683102244,0.8374789915966389,0.8266666666666667,0.8360290059087787,94.6412490074268,98.33026755852843,100.26785714285714
390.txt,58,38,25,19,33,19,0.5,0.43103448275862066,0.6551724137931034,4.989644448669457,0.8958594296923454,0.059055754296631395,0.711111111111111,0.74,0.7249794636364512,48.78389830508475,42.910714285714285,43.86206896551724
384.txt,183,97,86,64,97,33,0.6597938144329897,0.46994535519125685,0.5300546448087432,7.170446328259357,0.8781501369397419,0.05385745734497911,0.7619402985074631,0.7600000000000001,0.7886068243381116,60.79391891891892,55.76495726495727,59.80327868852459
637.txt,26,20,10,8,16,12,0.4,0.38461538461538464,0.7692307692307693,3.922322702763681,0.9194731459286916,0.05691050943594815,0.7692307692307693,0.7692307692307693,0.0,31.546666666666678,0.0,28.0
151.txt,141,68,82,44,59,24,0.6470588235294118,0.5815602836879432,0.48226950354609927,5.726633063252329,0.8526394083859393,0.06856471299103391,0.6980434782608697,0.71,0.7344943330834166,42.48076923076923,41.061420676951414,47.652482269503544
145.txt,93,58,46,32,47,26,0.5517241379310345,0.4946236559139785,0.6236559139784946,6.014319829436467,0.8958309722003776,0.05291843034563544,0.7022727272727273,0.74,0.7601922579848166,47.97353405898877,34.51581632653061,45.924731182795696
623.txt,18,15,8,7,10,8,0.4666666666666667,0.4444444444444444,0.8333333333333334,3.5355339059327378,0.9369210703447152,0.05025118402485333,0.8333333333333334,0.8333333333333334,0.0,30.240000000000013,0.0,21.0
93.txt,82,40,31,21,51,19,0.525,0.3780487804878049,0.4878048780487805,4.417261042993862,0.8371033522056207,0.08511624450386657,0.6436363636363637,0.6,0.6558395893838932,32.928138172098286,36.184636118598384,36.951219512195124
179.txt,90,60,40,33,50,27,0.55,0.4444444444444444,0.6666666666666666,6.324555320336758,0.9098928315164927,0.04610848860787455,0.7653658536585367,0.7,0.7924406102267995,63.27826632327627,51.0625,64.9
87.txt,28,20,11,9,17,11,0.45,0.39285714285714285,0.7142857142857143,3.779644730092272,0.8990241338447977,0.06977528643609748,0.7142857142857143,0.7142857142857143,0.0,27.720000000000002,24.25,26.107142857142858
192.txt,44,28,20,14,24,14,0.5,0.45454545454545453,0.6363636363636364,4.221158824088691,0.8805595999492608,0.07267650706323396,0.6363636363636364,0.6363636363636364,0.6449461391321855,37.20987654320987,28.979166666666664,24.727272727272727
186.txt,118,60,59,36,59,24,0.6,0.5,0.5084745762711864,5.52344770738994,0.8582299784028761,0.06842572168549996,0.7544927536231882,0.72,0.7343213118073363,50.91176470588235,46.354161889474895,45.63559322033898
78.txt,174,86,96,61,78,25,0.7093023255813954,0.5517241379310345,0.4942528735632184,6.519643174778569,0.8634036733298218,0.06096555421617287,0.6987200000000005,0.7200000000000001,0.73616155168259,51.06632255551227,44.556895104895105,45.09770114942529
50.txt,78,57,36,31,42,26,0.543859649122807,0.46153846153846156,0.7307692307692307,6.453979094624195,0.9280058476863208,0.038049974991370174,0.7765517241379309,0.74,0.8320213214950051,79.56,30.8,75.67948717948718
2.txt,167,71,89,42,78,29,0.5915492957746479,0.5329341317365269,0.4251497005988024,5.494144950992371,0.8328810141777889,0.0751868211674915,0.6425423728813556,0.64,0.7000131352645517,42.22037684537685,38.32378048780488,41.83233532934132
44.txt,69,47,37,28,32,19,0.5957446808510638,0.5362318840579711,0.6811594202898551,5.658135095031152,0.9093176086925754,0.049314754410361664,0.737,0.74,0.7558720487230057,56.450059189109204,46.86666666666667,47.65217391304348
227.txt,95,55,47,31,48,24,0.5636363636363636,0.49473684210526314,0.5789473684210527,5.642880936468348,0.8799827664695657,0.06068453307099281,0.6643478260869565,0.66,0.746527655424024,43.567880794701985,33.8561872909699,46.50526315789474
541.txt,96,53,44,31,52,22,0.5849056603773585,0.4583333333333333,0.5520833333333334,5.409289848646186,0.8698486064174097,0.0656577119282608,0.7272340425531917,0.68,0.7147334502447058,48.0,46.30613800991232,46.75
555.txt,38,23,22,14,16,9,0.6086956521739131,0.5789473684210527,0.6052631578947368,3.7310926860075386,0.8619711199266816,0.0873720175148764,0.6052631578947368,0.6052631578947368,0.0,30.910447761194032,27.74431818181818,23.07894736842105
233.txt,21,19,12,12,9,7,0.631578947368421,0.5714285714285714,0.9047619047619048,4.1461399144838555,0.9671267134323301,0.02486220455154165,0.9047619047619048,0.9047619047619048,0.0,61.74000000000001,0.0,27.0
569.txt,118,59,60,37,58,22,0.6271186440677966,0.5084745762711864,0.5,5.431390245600108,0.8547069791607571,0.07012610772567779,0.7113043478260868,0.74,0.7302239543112881,53.878472222222214,49.55141129032258,55.71186440677966
582.txt,100,66,45,34,55,32,0.5151515151515151,0.45,0.66,6.6,0.9097719677709344,0.04511401611453281,0.7764705882352946,0.73,0.7884844393865017,61.02304462258655,63.319604086845466,65.12
596.txt,108,60,52,36,56,24,0.6,0.48148148148148145,0.5555555555555556,5.773502691896257,0.874461727707034,0.06173738845836538,0.7223728813559321,0.74,0.7465233157710468,57.05660377358491,48.2722371967655,54.93518518518518
580.txt,59,43,26,23,33,20,0.5348837209302325,0.4406779661016949,0.7288135593220338,5.598123172175427,0.9224195160525246,0.043809693547194564,0.748,0.78,0.7848170982687575,49.99253378378378,37.5,54.74576271186441
594.txt,18,14,8,7,10,7,0.5,0.4444444444444444,0.7777777777777778,3.299831645537222,0.9130511749589498,0.0692668919995937,0.7777777777777778,0.7777777777777778,0.0,20.340000000000003,10.0,18.235294117647058
219.txt,19,16,9,8,10,8,0.5,0.47368421052631576,0.8421052631578947,3.670651741928988,0.941635653466553,0.045641589192756404,0.8421052631578947,0.8421052631578947,0.0,33.69333333333333,10.0,22.1875
543.txt,156,75,78,51,78,24,0.68,0.5,0.4807692307692308,6.004805767690767,0.8549725194813784,0.0661282448919857,0.7605607476635515,0.7600000000000001,0.7293899944205948,55.823323507737655,52.49522102747909,55.42948717948718
225.txt,24,20,10,8,14,12,0.4,0.4166666666666667,0.8333333333333334,4.08248290463863,0.9426310671477856,0.04156532791391483,0.8333333333333334,0.8333333333333334,0.0,40.320000000000014,0.0,28.0
231.txt,106,59,50,36,56,23,0.6101694915254238,0.4716981132075472,0.5566037735849056,5.730586587907858,0.8743627528134565,0.06203371517423554,0.7347368421052632,0.75,0.732666885168243,46.68917470525187,47.36639970877321,44.009433962264154
557.txt,87,49,36,26,51,23,0.5306122448979592,0.41379310344827586,0.5632183908045977,5.253351420705195,0.8714510452765631,0.06627877220083174,0.67,0.58,0.7080008448266042,37.05855931078973,35.072906403940884,41.18390804597701
0.txt,106,65,50,39,56,26,0.6,0.4716981132075472,0.6132075471698113,6.313358105322217,0.8951306505034248,0.05177951207032404,0.7729824561403509,0.78,0.7918029701837366,62.31999638728324,63.377906976744185,64.56603773584905
52.txt,52,35,24,20,28,15,0.5714285714285714,0.46153846153846156,0.6730769230769231,4.853626716970755,0.8998047993774102,0.05838869778094871,0.6733333333333333,0.68,0.7167202887701728,44.2,34.31666666666666,40.15384615384615
46.txt,43,30,20,16,23,14,0.5333333333333333,0.46511627906976744,0.6976744186046512,4.57495710997814,0.9042851422530538,0.0585960857829879,0.6976744186046512,0.6976744186046512,0.7009966777408639,31.23415071770335,21.183333333333334,30.046511627906977
190.txt,42,29,22,17,20,12,0.5862068965517241,0.5238095238095238,0.6904761904761905,4.474797148900666,0.9009078313168302,0.061045564146761315,0.6904761904761905,0.6904761904761905,0.6904761904761909,36.85294117647059,34.94318181818181,34.666666666666664
184.txt,33,28,16,15,17,13,0.5357142857142857,0.48484848484848486,0.8484848484848485,4.874174366759539,0.9530093819610201,0.030945134453463558,0.8484848484848485,0.8484848484848485,0.0,60.984000000000016,0.0,39.0
609.txt,83,38,43,26,40,12,0.6842105263157895,0.5180722891566265,0.4578313253012048,4.171041879608233,0.8231992240924536,0.09212797364001145,0.5682352941176471,0.6,0.5845910065341076,30.778182009912477,24.245404411764707,25.951807228915662
91.txt,127,67,52,37,75,30,0.5522388059701493,0.4094488188976378,0.5275590551181102,5.945288613087962,0.8679872482928531,0.06274955709611588,0.6635897435897437,0.67,0.7068353625072823,32.65075714959026,32.15386363636364,31.96062992125984
85.txt,105,58,46,34,59,24,0.5862068965517241,0.4380952380952381,0.5523809523809524,5.660220423101492,0.8724704778391558,0.0630962781267087,0.7153571428571429,0.7,0.7341812616387738,36.78945249597423,39.95357769973661,38.56190476190476
153.txt,60,40,26,21,34,19,0.525,0.43333333333333335,0.6666666666666666,5.163977794943222,0.9009694709504105,0.055692972703094444,0.7072727272727272,0.68,0.722460846340387,48.80597014925374,27.5125,38.333333333333336
635.txt,92,39,50,26,42,13,0.6666666666666666,0.5434782608695652,0.42391304347826086,4.066031074112958,0.8102018888553429,0.0966489905384567,0.5548837209302325,0.56,0.6063921116107518,27.86861313868613,25.187973484848484,28.5
621.txt,72,44,28,21,44,23,0.4772727272727273,0.3888888888888889,0.6111111111111112,5.185449728701349,0.8848457019106509,0.061999829492355184,0.7556521739130434,0.72,0.7212121837208005,51.751833051325434,54.0975935828877,43.65277777777778
147.txt,79,42,37,22,42,20,0.5238095238095238,0.46835443037974683,0.5316455696202531,4.725369183889301,0.8554100528223615,0.07619513224767106,0.646,0.66,0.6628692600054157,34.72485493230174,29.39230769230769,29.974683544303797
392.txt,132,72,63,44,69,28,0.6111111111111112,0.4772727272727273,0.5454545454545454,6.2667956144051224,0.8758631185167446,0.058539284887212474,0.7730120481927709,0.73,0.7529248269016042,57.890235360044834,55.698288850624195,53.57575757575758
386.txt,85,45,36,23,49,22,0.5111111111111111,0.4235294117647059,0.5294117647058824,4.880935300919764,0.85684476903496,0.0741960333534317,0.6611111111111111,0.64,0.6996476100480352,46.7442645074224,41.049019607843135,45.27058823529412
379.txt,60,36,30,22,30,14,0.6111111111111112,0.5,0.6,4.6475800154489,0.8752362884943047,0.07016484760718586,0.6963636363636363,0.72,0.6814956737255173,52.38578680203046,43.634090909090915,34.1
437.txt,141,73,52,40,89,33,0.547945205479452,0.36879432624113473,0.5177304964539007,6.1477090237855885,0.8669766842982816,0.06189378966454795,0.7119565217391306,0.78,0.7320037605790408,39.32383337884892,45.690352020860495,46.88652482269504
351.txt,36,29,14,13,22,16,0.4482758620689655,0.3888888888888889,0.8055555555555556,4.833333333333333,0.9396617927285765,0.03877023087842853,0.8055555555555556,0.8055555555555556,0.0,51.84000000000001,0.0,41.0
345.txt,191,69,97,42,94,27,0.6086956521739131,0.5078534031413613,0.3612565445026178,4.992664776517709,0.8061473879077852,0.08498455782175406,0.6626760563380287,0.6533333333333333,0.6905497360128559,37.44510049444552,35.48627639959772,36.1151832460733
423.txt,135,71,68,44,67,27,0.6197183098591549,0.5037037037037037,0.5259259259259259,6.11070705734948,0.8689992038322304,0.061493085311376525,0.7648837209302327,0.76,0.7669374230859974,54.800547749464165,55.76923076923077,58.044444444444444
344.txt,56,45,24,24,32,21,0.5333333333333333,0.42857142857142855,0.8035714285714286,6.013377943029549,0.9456720262559493,0.031076733683554767,0.8114285714285715,0.84,0.83546902084638,79.82545454545456,0.0,63.0
422.txt,189,78,100,47,89,31,0.6025641025641025,0.5291005291005291,0.4126984126984127,5.673665146135802,0.8311558749731113,0.07416954008073454,0.7294285714285712,0.7333333333333334,0.7393912333323752,52.42731446450847,49.63643694226427,47.41798941798942
436.txt,96,56,52,34,44,22,0.6071428571428571,0.5416666666666666,0.5833333333333334,5.715476066494083,0.8819116162653331,0.059572263253597726,0.7221276595744679,0.72,0.7527818765453813,55.704016913319236,44.462724344224576,49.114583333333336
350.txt,138,60,61,34,77,26,0.5666666666666667,0.4420289855072464,0.43478260869565216,5.107539184552492,0.830958749811452,0.07899570179585932,0.658651685393258,0.67,0.6455772998085205,32.59023723761024,36.120285539777065,33.23913043478261
378.txt,100,54,51,32,49,22,0.5925925925925926,0.51,0.54,5.4,0.8661968799114843,0.06690156004425785,0.7227450980392154,0.71,0.7122470323309629,45.43795620437956,46.77244039270687,43.59
